产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->酱油,黄豆酱油,纳雍县山水绿城,贵州市场监管局,不合格,2015-01-14,第六期,800ml/瓶,廣惠逹,,,纳雍县山水绿城,纳雍县山水绿城大众购物广场,贵州市场监管局,,2015-01-14,氨基酸态氮（以氮计）  ,,,已责令辖区食品监管机关依法下架、停止销售、立案调查等处理措施,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75359
调味品-->酱油,黄豆酱油,榕江县古州镇西环北路87-111号,贵州市场监管局,不合格,2015-01-14,第六期,438mL/袋,富强,,,榕江县古州镇西环北路87-111号,榕江县古州镇卿笃丁副食店,贵州市场监管局,,2015-01-14,氨基酸态氮（以氮计）  ,,,已责令辖区食品监管机关依法下架、停止销售、立案调查等处理措施,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75360
调味品-->酱油,草菇老抽酱油,夷陵区龙泉镇家乐佳超市,湖北市场监管局,不合格,2015-01-12,第四批,800mL/瓶  用于佐餐和烹调,迷味佳,湖北天门天宏调味食品厂,城东杨林新街9号,夷陵区龙泉镇家乐佳超市,夷陵区龙泉镇车站村4组,湖北市场监管局,,2015-01-12,苯甲酸,,,,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75482
调味品-->酱油,土家黄豆酱油,沿河县河西农贸市场,贵州市场监管局,不合格,2015-01-14,第六期,438mL/袋,宏霞,,,沿河县河西农贸市场,沿河县和平镇杨氏调料经营部,贵州市场监管局,,2015-01-14,氨基酸态氮（以氮计）  ,,,已责令辖区食品监管机关依法下架、停止销售、立案调查等处理措施,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75353
调味品-->酱油,黄豆酱油,贵州铜仁市松桃县黔东大市场1楼1层2号,贵州市场监管局,不合格,2015-01-14,第六期,438毫升/包,康洋滤海,,,贵州铜仁市松桃县黔东大市场1楼1层2号,松桃书林副食店,贵州市场监管局,,2015-01-14,苯甲酸,,,已责令辖区食品监管机关依法下架、停止销售、立案调查等处理措施,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75357
调味品-->酱油,家家酱油,贵州铜仁市松桃县蓼皋镇黔东大市场阳光家园A栋2号门面,贵州市场监管局,不合格,2015-01-14,第六期,438毫升/袋,酱香园,,,贵州铜仁市松桃县蓼皋镇黔东大市场阳光家园A栋2号门面,松桃严贤军粮油店,贵州市场监管局,,2015-01-14,氨基酸态氮（以氮计）  ,,,已责令辖区食品监管机关依法下架、停止销售、立案调查等处理措施,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75354
调味品-->酱油,黄豆酱油,贵州铜仁市松桃县黔东大市场1楼1层2号,贵州市场监管局,不合格,2015-01-14,第六期,800mL/瓶,酱香园,,,贵州铜仁市松桃县黔东大市场1楼1层2号,松桃书林副食店,贵州市场监管局,,2015-01-14,氨基酸态氮（以氮计）  ,,,已责令辖区食品监管机关依法下架、停止销售、立案调查等处理措施,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75355
调味品-->酱油,黄豆酱油,贵州铜仁市松桃县黔东大市场1楼1层2号,贵州市场监管局,不合格,2015-01-14,第六期,438毫升/包,康洋滤海,,,贵州铜仁市松桃县黔东大市场1楼1层2号,松桃书林副食店,贵州市场监管局,,2015-01-14,氨基酸态氮（以氮计）  ,,,已责令辖区食品监管机关依法下架、停止销售、立案调查等处理措施,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75356
调味品-->酱油,老抽王,大方县大方镇庆春中路（一中对面）,贵州市场监管局,不合格,2015-01-14,第六期,800ml/瓶,喻老六,,,大方县大方镇庆春中路（一中对面）,大方县厅云干货店,贵州市场监管局,,2015-01-14,氨基酸态氮（以氮计）  ,,,已责令辖区食品监管机关依法下架、停止销售、立案调查等处理措施,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75358
调味品-->酱油,草菇老抽酱油,夷陵区龙泉镇家乐佳超市,湖北市场监管局,不合格,2015-01-12,第四批,800mL/瓶  用于佐餐和烹调,迷味佳,湖北天门天宏调味食品厂,城东杨林新街9号,夷陵区龙泉镇家乐佳超市,夷陵区龙泉镇车站村4组,湖北市场监管局,,2015-01-12,氨基酸态氮（以氮计）  ,,,,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75480
